# DP, Depth distribution
# DP	[2]id	[3]bin	[4]number of genotypes	[5]fraction of genotypes (%)	[6]number of sites	[7]fraction of sites (%)
DP	0	450	69	0.000189	168	0.002274
DP	0	451	76	0.000208	159	0.002152
DP	0	452	69	0.000189	163	0.002206
DP	0	453	71	0.000194	168	0.002274
DP	0	454	59	0.000161	203	0.002748
DP	0	455	72	0.000197	214	0.002896
DP	0	456	84	0.000230	201	0.002720
DP	0	457	79	0.000216	176	0.002382
DP	0	458	75	0.000205	192	0.002599
DP	0	459	78	0.000213	157	0.002125
DP	0	460	81	0.000222	187	0.002531
DP	0	461	85	0.000232	191	0.002585
DP	0	462	85	0.000232	188	0.002544
DP	0	463	88	0.000241	169	0.002287
DP	0	464	81	0.000222	168	0.002274
DP	0	465	83	0.000227	155	0.002098
DP	0	466	79	0.000216	144	0.001949
DP	0	467	90	0.000246	155	0.002098
DP	0	468	74	0.000202	152	0.002057
DP	0	469	77	0.000211	203	0.002748
DP	0	470	78	0.000213	171	0.002314
DP	0	471	79	0.000216	167	0.002260
DP	0	472	59	0.000161	157	0.002125
DP	0	473	62	0.000170	180	0.002436
DP	0	474	53	0.000145	162	0.002193
DP	0	475	83	0.000227	139	0.001881
DP	0	476	71	0.000194	146	0.001976
DP	0	477	78	0.000213	151	0.002044
DP	0	478	42	0.000115	139	0.001881
DP	0	479	65	0.000178	148	0.002003
DP	0	480	60	0.000164	154	0.002084
DP	0	481	63	0.000172	148	0.002003
DP	0	482	50	0.000137	153	0.002071
DP	0	483	62	0.000170	154	0.002084
DP	0	484	50	0.000137	158	0.002138
DP	0	485	54	0.000148	148	0.002003
DP	0	486	58	0.000159	126	0.001705
DP	0	487	41	0.000112	152	0.002057
DP	0	488	47	0.000129	159	0.002152
DP	0	489	48	0.000131	150	0.002030
DP	0	490	57	0.000156	149	0.002017
DP	0	491	52	0.000142	123	0.001665
DP	0	492	45	0.000123	130	0.001759
DP	0	493	41	0.000112	138	0.001868
DP	0	494	44	0.000120	140	0.001895
DP	0	495	43	0.000118	135	0.001827
DP	0	496	39	0.000107	137	0.001854
DP	0	497	37	0.000101	142	0.001922
DP	0	498	46	0.000126	149	0.002017
DP	0	499	41	0.000112	137	0.001854
DP	0	500	21	0.000057	133	0.001800
DP	0	>500	572	0.001565	33212	0.449509
